[LOW] 10.0.0.224 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.156 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.224 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.224 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.224 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.119 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 20.189.173.4 | TCP | Risk=0.24 | ML=Benign | Normal
[LOW] 20.189.173.4 | TCP | Risk=0.48 | ML=Benign | Normal
[LOW] 20.189.173.4 | TCP | Risk=0.72 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 8.8.8.8 | UDP | Risk=0.07 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.224 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.153 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 142.250.67.42 | UDP | Risk=0.24 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.224 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.224 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 20.189.173.4 | TCP | Risk=0.96 | ML=Benign | Normal
[LOW] 20.189.173.4 | TCP | Risk=1.22 | ML=Benign | Normal
[LOW] 20.189.173.4 | TCP | Risk=1.46 | ML=Benign | Normal
[LOW] 20.189.173.4 | TCP | Risk=1.71 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.224 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.122 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 57.144.53.32 | TCP | Risk=0.24 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 57.144.53.32 | TCP | Risk=0.48 | ML=Benign | Normal
[LOW] 10.0.1.67 | OTHER | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.67 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 20.189.173.4 | TCP | Risk=1.87 | ML=Benign | Normal
[LOW] 20.189.173.4 | TCP | Risk=2.04 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 20.189.173.4 | TCP | Risk=2.2 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.67 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.148.235 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 104.18.32.47 | UDP | Risk=0.24 | ML=Benign | Normal
[LOW] 104.18.32.47 | UDP | Risk=0.48 | ML=Benign | Normal
[LOW] 104.18.32.47 | UDP | Risk=0.72 | ML=Benign | Normal
[LOW] 104.18.32.47 | UDP | Risk=0.96 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 150.171.109.130 | TCP | Risk=0.24 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 8.8.8.8 | UDP | Risk=0.07 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=0.24 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=0.48 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=0.72 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=0.96 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=1.22 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=1.46 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=1.71 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=1.87 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=2.04 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 8.8.8.8 | UDP | Risk=0.12 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 20.189.173.4 | TCP | Risk=0.24 | ML=Benign | Normal
[LOW] 20.189.173.4 | TCP | Risk=0.48 | ML=Benign | Normal
[LOW] 20.189.173.4 | TCP | Risk=0.72 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 13.89.178.26 | TCP | Risk=0.24 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 13.89.178.26 | TCP | Risk=0.48 | ML=Benign | Normal
